Tweet,Sentiment
Hello my good ppl :) how are you doing today?? Feel free to leave your channel link below so I can look at it! Also https://t.co/6SuJeYLLhj,negative
"Hello Twitter!

Finally trying this out for the first time! Wanted to understand the idea, function, and applicatio https://t.co/R7ZkpzsoYO",neutral
" Our next cover song for GBP will be ""fantastic dreamer"" originally sung b Machico for the OP of ""Kono Subarashii https://t.co/Jq5p3u5SLV",positive
HELLO WORLD IM HAPPY,positive
Hello another world! (@ Singapore @ChangiAirport in Singapore w/ @fjjamal) https://t.co/rxWXLLfuXC,neutral
